density,temperature,type,x,y
1.3,3200,rdf,7.08,1.0168583207751316
1.3,3200,rdf,7.16,1.137150420472705
1.3,3200,rdf,7.24,1.0481080718508295
1.3,3200,rdf,7.32,1.0680458551249605
1.3,3200,rdf,7.4,0.9642586548379319
1.3,3200,rdf,7.48,0.9382881319405407
1.3,3200,rdf,7.5600000000000005,0.8597918896447241
1.3,3200,rdf,7.640000000000001,0.8837127704584561
1.3,3200,rdf,7.72,0.8091587067895962
1.3,3200,rdf,7.8,0.8829472679591058
1.3,3200,rdf,7.88,0.8282450553199805
1.3,3200,rdf,7.96,0.915248280520833
1.3,3200,adf,0.9,0.0
1.3,3200,adf,2.6999999999999997,0.0
1.3,3200,adf,4.5,0.0
1.3,3200,adf,6.3,0.0
1.3,3200,adf,8.1,0.0
1.3,3200,adf,9.9,0.0
1.3,3200,adf,11.7,0.0
1.3,3200,adf,13.499999999999998,0.0
1.3,3200,adf,15.299999999999999,0.0
1.3,3200,adf,17.099999999999998,0.0
1.3,3200,adf,18.9,0.0
1.3,3200,adf,20.699999999999996,0.0
1.3,3200,adf,22.499999999999996,0.0
1.3,3200,adf,24.299999999999997,0.0
1.3,3200,adf,26.099999999999994,0.0
1.3,3200,adf,27.899999999999995,0.0
1.3,3200,adf,29.699999999999996,0.0
1.3,3200,adf,31.499999999999996,0.0
1.3,3200,adf,33.3,0.0
1.3,3200,adf,35.099999999999994,0.003472222222222222
1.3,3200,adf,36.9,0.001736111111111111
1.3,3200,adf,38.699999999999996,0.0
1.3,3200,adf,40.49999999999999,0.0
1.3,3200,adf,42.3,0.0
1.3,3200,adf,44.099999999999994,0.0
1.3,3200,adf,45.89999999999999,0.001736111111111111
1.3,3200,adf,47.699999999999996,0.001736111111111111
1.3,3200,adf,49.49999999999999,0.0
1.3,3200,adf,51.29999999999999,0.001736111111111111
1.3,3200,adf,53.099999999999994,0.0
1.3,3200,adf,54.89999999999999,0.0
1.3,3200,adf,56.699999999999996,0.0
1.3,3200,adf,58.49999999999999,0.001736111111111111
1.3,3200,adf,60.29999999999999,0.001736111111111111
1.3,3200,adf,62.099999999999994,0.001736111111111111
1.3,3200,adf,63.89999999999999,0.0
1.3,3200,adf,65.7,0.0
1.3,3200,adf,67.5,0.0
1.3,3200,adf,69.3,0.001736111111111111
1.3,3200,adf,71.1,0.0
1.3,3200,adf,72.9,0.003472222222222222
1.3,3200,adf,74.7,0.0
1.3,3200,adf,76.5,0.0
1.3,3200,adf,78.3,0.0
1.3,3200,adf,80.1,0.0
1.3,3200,adf,81.89999999999999,0.001736111111111111
1.3,3200,adf,83.7,0.001736111111111111
1.3,3200,adf,85.5,0.0
1.3,3200,adf,87.3,0.001736111111111111
1.3,3200,adf,89.1,0.0
1.3,3200,adf,90.89999999999999,0.0
1.3,3200,adf,92.7,0.0
1.3,3200,adf,94.5,0.0
1.3,3200,adf,96.3,0.003472222222222222
1.3,3200,adf,98.1,0.0
1.3,3200,adf,99.89999999999999,0.0
1.3,3200,adf,101.69999999999999,0.008680555555555556
1.3,3200,adf,103.5,0.005208333333333333
1.3,3200,adf,105.3,0.010416666666666666
1.3,3200,adf,107.1,0.005208333333333333
1.3,3200,adf,108.89999999999999,0.010416666666666666
1.3,3200,adf,110.69999999999999,0.010416666666666666
1.3,3200,adf,112.5,0.019097222222222224
1.3,3200,adf,114.3,0.05381944444444445
1.3,3200,adf,116.1,0.0954861111111111
1.3,3200,adf,117.89999999999999,0.13368055555555555
1.3,3200,adf,119.69999999999999,0.1857638888888889
1.3,3200,adf,121.5,0.1840277777777778
1.3,3200,adf,123.3,0.09722222222222222
1.3,3200,adf,125.1,0.04513888888888889
1.3,3200,adf,126.89999999999999,0.017361111111111112
1.3,3200,adf,128.7,0.012152777777777778
1.3,3200,adf,130.5,0.003472222222222222
1.3,3200,adf,132.29999999999998,0.005208333333333333
1.3,3200,adf,134.1,0.005208333333333333
1.3,3200,adf,135.9,0.006944444444444444
1.3,3200,adf,137.7,0.001736111111111111
1.3,3200,adf,139.5,0.001736111111111111
1.3,3200,adf,141.29999999999998,0.008680555555555556
1.3,3200,adf,143.1,0.001736111111111111
1.3,3200,adf,144.9,0.001736111111111111
1.3,3200,adf,146.7,0.003472222222222222
1.3,3200,adf,148.5,0.005208333333333333
1.3,3200,adf,150.29999999999998,0.003472222222222222
1.3,3200,adf,152.1,0.003472222222222222
1.3,3200,adf,153.89999999999998,0.003472222222222222
1.3,3200,adf,155.7,0.003472222222222222
1.3,3200,adf,157.5,0.0
1.3,3200,adf,159.29999999999998,0.003472222222222222
1.3,3200,adf,161.1,0.0
1.3,3200,adf,162.89999999999998,0.001736111111111111
1.3,3200,adf,164.7,0.005208333333333333
1.3,3200,adf,166.5,0.001736111111111111
1.3,3200,adf,168.29999999999998,0.003472222222222222
1.3,3200,adf,170.1,0.001736111111111111
1.3,3200,adf,171.89999999999998,0.0
1.3,3200,adf,173.7,0.0
1.3,3200,adf,175.5,0.0
1.3,3200,adf,177.29999999999998,0.0
1.3,3200,adf,179.1,0.0
1.3,3200,rings,4.0,0.0
1.3,3200,rings,5.0,0.046511627906976744
1.3,3200,rings,6.0,0.8023255813953488
1.3,3200,rings,7.0,0.09302325581395349
1.3,3200,rings,8.0,0.05813953488372093
1.3,3200,rings,9.0,0.0
1.3,3200,rings,10.0,0.0
1.3,3200,coordination,0.0,0.0
1.3,3200,coordination,1.0,0.0
1.3,3200,coordination,2.0,0.115
1.3,3200,coordination,3.0,0.855
1.3,3200,coordination,4.0,0.025
1.3,3200,coordination,5.0,0.005
1.3,3300,rdf,0.04,0.0
1.3,3300,rdf,0.12,0.0
1.3,3300,rdf,0.2,0.0
1.3,3300,rdf,0.27999999999999997,0.0
1.3,3300,rdf,0.36,0.0
1.3,3300,rdf,0.44,0.0
1.3,3300,rdf,0.52,0.0
1.3,3300,rdf,0.6000000000000001,0.0
1.3,3300,rdf,0.68,0.0
1.3,3300,rdf,0.76,0.0
1.3,3300,rdf,0.8400000000000001,0.0
1.3,3300,rdf,0.92,0.0
1.3,3300,rdf,1.0,0.0
1.3,3300,rdf,1.08,0.261558637349652
1.3,3300,rdf,1.1600000000000001,1.1336971048356534
1.3,3300,rdf,1.24,1.587490425855862
1.3,3300,rdf,1.32,7.967934082835751
1.3,3300,rdf,1.4000000000000001,9.496656205055325
1.3,3300,rdf,1.48,2.995190218647103
1.3,3300,rdf,1.56,0.12539226523248004
1.3,3300,rdf,1.6400000000000001,0.0
1.3,3300,rdf,1.72,0.0
1.3,3300,rdf,1.8,0.0
1.3,3300,rdf,1.8800000000000001,0.04317217098076634
1.3,3300,rdf,1.96,0.0
1.3,3300,rdf,2.04,0.32999825004416616
1.3,3300,rdf,2.12,0.3055655367043988
1.3,3300,rdf,2.2,0.03152767180040975
1.3,3300,rdf,2.2800000000000002,1.7025460255549947
1.3,3300,rdf,2.36,4.3836866987440635
1.3,3300,rdf,2.44,5.45941569262724
1.3,3300,rdf,2.52,2.1386394259477846
1.3,3300,rdf,2.6,0.4289016910657825
1.3,3300,rdf,2.68,1.4235020047857696
1.3,3300,rdf,2.7600000000000002,2.0032564355959046
1.3,3300,rdf,2.8400000000000003,1.1351963075661948
1.3,3300,rdf,2.92,0.6801048080998059
1.3,3300,rdf,3.0,0.23738042721304006
1.3,3300,rdf,3.08,0.5147652786337197
1.3,3300,rdf,3.16,0.6571374395536391
1.3,3300,rdf,3.24,0.5960145864499715
1.3,3300,rdf,3.3200000000000003,0.7753110295427265
1.3,3300,rdf,3.4,0.9768749328879132
1.3,3300,rdf,3.48,1.3231125890591213
1.3,3300,rdf,3.56,2.1553602809978467
1.3,3300,rdf,3.64,2.2804999015288456
1.3,3300,rdf,3.72,1.9077813635759904
1.3,3300,rdf,3.8000000000000003,1.9339844258633092
1.3,3300,rdf,3.88,0.9934187554035308
1.3,3300,rdf,3.96,1.0510024527321509
1.3,3300,rdf,4.04,1.9260848499433685
1.3,3300,rdf,4.12,1.591293559730797
1.3,3300,rdf,4.2,1.3409268997273103
1.3,3300,rdf,4.28,1.4078994475668904
1.3,3300,rdf,4.36,1.1560122739735974
1.3,3300,rdf,4.44,0.7199301720925263
1.3,3300,rdf,4.5200000000000005,0.7693680268829877
1.3,3300,rdf,4.6000000000000005,1.1250792238290364
1.3,3300,rdf,4.68,1.6652549594152173
1.3,3300,rdf,4.76,0.942950779033816
1.3,3300,rdf,4.84,2.2996365924998448
1.3,3300,rdf,4.92,2.023719769820801
1.3,3300,rdf,5.0,1.3856760150639496
1.3,3300,rdf,5.08,1.2536738787143502
1.3,3300,rdf,5.16,1.2093707734550414
1.3,3300,rdf,5.24,0.9448503491237707
1.3,3300,rdf,5.32,0.8950797990737566
1.3,3300,rdf,5.4,1.0623942003783242
1.3,3300,rdf,5.48,0.8232491685054365
1.3,3300,rdf,5.5600000000000005,0.8392221960921984
1.3,3300,rdf,5.640000000000001,0.820381270933351
1.3,3300,rdf,5.72,0.9188660494934138
1.3,3300,rdf,5.8,1.0207156221640077
1.3,3300,rdf,5.88,1.1123060654910033
1.3,3300,rdf,5.96,0.8334658422398127
1.3,3300,rdf,6.04,0.9704940446237147
1.3,3300,rdf,6.12,1.3731120820868383
1.3,3300,rdf,6.2,1.3379060339196818
1.3,3300,rdf,6.28,1.6213395567176587
1.3,3300,rdf,6.36,0.9432029865926088
1.3,3300,rdf,6.44,1.1296558924821158
1.3,3300,rdf,6.5200000000000005,1.220571972055207
1.3,3300,rdf,6.6000000000000005,1.1736449508089724
1.3,3300,rdf,6.680000000000001,0.9336619226959114
1.3,3300,rdf,6.76,0.881638572017845
1.3,3300,rdf,6.84,0.8219937259319089
1.3,3300,rdf,6.92,1.0548630597098938
1.3,3300,rdf,7.0,1.1616977303558396
1.3,3300,rdf,7.08,0.9925024328523739
1.3,3300,rdf,7.16,0.9555635732244459
1.3,3300,rdf,7.24,0.9724113777727141
1.3,3300,rdf,7.32,0.9826021867149636
1.3,3300,rdf,7.4,1.0645861449366762
1.3,3300,rdf,7.48,1.0255707488652421
1.3,3300,rdf,7.5600000000000005,1.0734047814819225
1.3,3300,rdf,7.640000000000001,1.017054046474377
1.3,3300,rdf,7.72,0.7297792134020092
1.3,3300,rdf,7.8,0.7901374699065862
1.3,3300,rdf,7.88,0.7790910461021775
1.3,3300,rdf,7.96,0.8309490967886509
1.3,3300,adf,0.9,0.0
1.3,3300,adf,2.6999999999999997,0.0
1.3,3300,adf,4.5,0.0
1.3,3300,adf,6.3,0.0
1.3,3300,adf,8.1,0.0
1.3,3300,adf,9.9,0.0
1.3,3300,adf,11.7,0.0
1.3,3300,adf,13.499999999999998,0.0
1.3,3300,adf,15.299999999999999,0.0
1.3,3300,adf,17.099999999999998,0.0
1.3,3300,adf,18.9,0.0
1.3,3300,adf,20.699999999999996,0.0
1.3,3300,adf,22.499999999999996,0.0
1.3,3300,adf,24.299999999999997,0.0
1.3,3300,adf,26.099999999999994,0.0
1.3,3300,adf,27.899999999999995,0.0
1.3,3300,adf,29.699999999999996,0.0
1.3,3300,adf,31.499999999999996,0.0
1.3,3300,adf,33.3,0.0
1.3,3300,adf,35.099999999999994,0.0
1.3,3300,adf,36.9,0.0
1.3,3300,adf,38.699999999999996,0.0
1.3,3300,adf,40.49999999999999,0.0
1.3,3300,adf,42.3,0.0
1.3,3300,adf,44.099999999999994,0.0
1.3,3300,adf,45.89999999999999,0.0
1.3,3300,adf,47.699999999999996,0.0
1.3,3300,adf,49.49999999999999,0.0
1.3,3300,adf,51.29999999999999,0.0
1.3,3300,adf,53.099999999999994,0.0
1.3,3300,adf,54.89999999999999,0.0
1.3,3300,adf,56.699999999999996,0.0
1.3,3300,adf,58.49999999999999,0.0
1.3,3300,adf,60.29999999999999,0.0
1.3,3300,adf,62.099999999999994,0.0
1.3,3300,adf,63.89999999999999,0.0
1.3,3300,adf,65.7,0.0
1.3,3300,adf,67.5,0.0
1.3,3300,adf,69.3,0.0
1.3,3300,adf,71.1,0.0
1.3,3300,adf,72.9,0.0
1.3,3300,adf,74.7,0.0
1.3,3300,adf,76.5,0.0
1.3,3300,adf,78.3,0.0
1.3,3300,adf,80.1,0.0
1.3,3300,adf,81.89999999999999,0.0
1.3,3300,adf,83.7,0.0
1.3,3300,adf,85.5,0.0
1.3,3300,adf,87.3,0.0
1.3,3300,adf,89.1,0.0
1.3,3300,adf,90.89999999999999,0.0
1.3,3300,adf,92.7,0.0
1.3,3300,adf,94.5,0.0
1.3,3300,adf,96.3,0.0
1.3,3300,adf,98.1,0.0
1.3,3300,adf,99.89999999999999,0.0
1.3,3300,adf,101.69999999999999,0.0
1.3,3300,adf,103.5,0.0
1.3,3300,adf,105.3,0.0
1.3,3300,adf,107.1,0.001838235294117647
1.3,3300,adf,108.89999999999999,0.0055147058823529415
1.3,3300,adf,110.69999999999999,0.011029411764705883
1.3,3300,adf,112.5,0.022058823529411766
1.3,3300,adf,114.3,0.025735294117647058
1.3,3300,adf,116.1,0.13051470588235295
1.3,3300,adf,117.89999999999999,0.15441176470588236
1.3,3300,adf,119.69999999999999,0.14154411764705882
1.3,3300,adf,121.5,0.26838235294117646
1.3,3300,adf,123.3,0.11397058823529412
1.3,3300,adf,125.1,0.05514705882352941
1.3,3300,adf,126.89999999999999,0.007352941176470588
1.3,3300,adf,128.7,0.011029411764705883
1.3,3300,adf,130.5,0.003676470588235294
1.3,3300,adf,132.29999999999998,0.0
1.3,3300,adf,134.1,0.001838235294117647
1.3,3300,adf,135.9,0.001838235294117647
1.3,3300,adf,137.7,0.0
1.3,3300,adf,139.5,0.0
1.3,3300,adf,141.29999999999998,0.0
1.3,3300,adf,143.1,0.0
1.3,3300,adf,144.9,0.0
1.3,3300,adf,146.7,0.0
1.3,3300,adf,148.5,0.0
1.3,3300,adf,150.29999999999998,0.0
1.3,3300,adf,152.1,0.001838235294117647
1.3,3300,adf,153.89999999999998,0.001838235294117647
1.3,3300,adf,155.7,0.0
1.3,3300,adf,157.5,0.001838235294117647
1.3,3300,adf,159.29999999999998,0.0055147058823529415
1.3,3300,adf,161.1,0.001838235294117647
1.3,3300,adf,162.89999999999998,0.0055147058823529415
1.3,3300,adf,164.7,0.003676470588235294
1.3,3300,adf,166.5,0.001838235294117647
1.3,3300,adf,168.29999999999998,0.0055147058823529415
1.3,3300,adf,170.1,0.007352941176470588
1.3,3300,adf,171.89999999999998,0.001838235294117647
1.3,3300,adf,173.7,0.001838235294117647
1.3,3300,adf,175.5,0.003676470588235294
1.3,3300,adf,177.29999999999998,0.0
1.3,3300,adf,179.1,0.0
1.3,3300,rings,4.0,0.0
1.3,3300,rings,5.0,0.0
1.3,3300,rings,6.0,0.9166666666666666
1.3,3300,rings,7.0,0.07142857142857142
1.3,3300,rings,8.0,0.011904761904761904
1.3,3300,rings,9.0,0.0
1.3,3300,rings,10.0,0.0
1.3,3300,coordination,0.0,0.0
1.3,3300,coordination,1.0,0.0
1.3,3300,coordination,2.0,0.14
1.3,3300,coordination,3.0,0.86
1.3,3400,rdf,0.04,0.0
1.3,3400,rdf,0.12,0.0
1.3,3400,rdf,0.2,0.0
1.3,3400,rdf,0.27999999999999997,0.0
1.3,3400,rdf,0.36,0.0
1.3,3400,rdf,0.44,0.0
1.3,3400,rdf,0.52,0.0
1.3,3400,rdf,0.6000000000000001,0.0
1.3,3400,rdf,0.68,0.0
1.3,3400,rdf,0.76,0.0
1.3,3400,rdf,0.8400000000000001,0.0
1.3,3400,rdf,0.92,0.0
1.3,3400,rdf,1.0,0.0
1.3,3400,rdf,1.08,0.130779318674826
1.3,3400,rdf,1.1600000000000001,1.3604365258027842
1.3,3400,rdf,1.24,2.18279933555181
1.3,3400,rdf,1.32,9.01865066518772
1.3,3400,rdf,1.4000000000000001,8.873924650625467
1.3,3400,rdf,1.48,2.5076011132859466
1.3,3400,rdf,1.56,0.06269613261624002
1.3,3400,rdf,1.6400000000000001,0.0
1.3,3400,rdf,1.72,0.0
1.3,3400,rdf,1.8,0.04709433002971014
1.3,3400,rdf,1.8800000000000001,0.04317217098076634
1.3,3400,rdf,1.96,0.03972031500007212
1.3,3400,rdf,2.04,0.07333294445425914
1.3,3400,rdf,2.12,0.5092758945073312
1.3,3400,rdf,2.2,0.6620811078086049
1.3,3400,rdf,2.2800000000000002,2.9060699401714563
1.3,3400,rdf,2.36,4.712463201149868
1.3,3400,rdf,2.44,3.7421347001106904
1.3,3400,rdf,2.52,2.2347580518330785
1.3,3400,rdf,2.6,0.4740492374937596
1.3,3400,rdf,2.68,1.6147186919957985
1.3,3400,rdf,2.7600000000000002,1.7027679702565188
1.3,3400,rdf,2.8400000000000003,0.6054380307019706
1.3,3400,rdf,2.92,0.9127722424497395
1.3,3400,rdf,3.0,0.5595395784307373
1.3,3400,rdf,3.08,0.4825924487191122
1.3,3400,rdf,3.16,0.6265729074813768
1.3,3400,rdf,3.24,0.6832362332475284
1.3,3400,rdf,3.3200000000000003,0.8860697480488302
1.3,3400,rdf,3.4,1.2672972102329685
1.3,3400,rdf,3.48,1.9531662028967982
1.3,3400,rdf,3.56,2.661087274304604
1.3,3400,rdf,3.64,2.1307701100143253
1.3,3400,rdf,3.72,1.2571507251309995
1.3,3400,rdf,3.8000000000000003,1.606369577766246
1.3,3400,rdf,3.88,1.0542403118568082
1.3,3400,rdf,3.96,1.1580489988437588
1.3,3400,rdf,4.04,1.94478470285544
1.3,3400,rdf,4.12,1.36653458236769
1.3,3400,rdf,4.2,1.661019127404152
1.3,3400,rdf,4.28,1.2995994900617451
1.3,3400,rdf,4.36,1.701906958905574
1.3,3400,rdf,4.44,0.9212009728925874
1.3,3400,rdf,4.5200000000000005,0.7320200644129398
1.3,3400,rdf,4.6000000000000005,1.1755635479752111
1.3,3400,rdf,4.68,1.5050002980488992
1.3,3400,rdf,4.76,1.2931896398178049
1.3,3400,rdf,4.84,2.0716272986259225
1.3,3400,rdf,4.92,1.9858932320671414
1.3,3400,rdf,5.0,1.5016577079547648
1.3,3400,rdf,5.08,1.058526529669192
1.3,3400,rdf,5.16,1.0144958620926177
1.3,3400,rdf,5.24,1.0393353840361477
1.3,3400,rdf,5.32,0.8303752352852922
1.3,3400,rdf,5.4,0.9158570692916588
1.3,3400,rdf,5.48,0.8537398784500823
1.3,3400,rdf,5.5600000000000005,0.8836516064735501
1.3,3400,rdf,5.640000000000001,0.7436204502612246
1.3,3400,rdf,5.72,0.8535659241487041
1.3,3400,rdf,5.8,1.2611508576070851
1.3,3400,rdf,5.88,1.2138260635318487
1.3,3400,rdf,5.96,1.0139069008690504
1.3,3400,rdf,6.04,1.2173007197650905
1.3,3400,rdf,6.12,1.4057082145992854
1.3,3400,rdf,6.2,1.3259958911844918
1.3,3400,rdf,6.28,1.6716436479762018
1.3,3400,rdf,6.36,0.8866108073970523
1.3,3400,rdf,6.44,0.9677508134293045
1.3,3400,rdf,6.5200000000000005,1.0123567532928484
1.3,3400,rdf,6.6000000000000005,1.1105834310640128
1.3,3400,rdf,6.680000000000001,1.0123220846812813
1.3,3400,rdf,6.76,0.9918433935200757
1.3,3400,rdf,6.84,0.8285174856615272
1.3,3400,rdf,6.92,1.2014603429324167
1.3,3400,rdf,7.0,1.0776070099279371
1.3,3400,rdf,7.08,1.0199028067654763
1.3,3400,rdf,7.16,0.8751890670653802
1.3,3400,rdf,7.24,1.0539308944722232
1.3,3400,rdf,7.32,0.9484247193509648
1.3,3400,rdf,7.4,0.8081936702398852
1.3,3400,rdf,7.48,1.0883051297798714
1.3,3400,rdf,7.5600000000000005,1.0680644591859927
1.3,3400,rdf,7.640000000000001,0.8941709097538225
1.3,3400,rdf,7.72,0.8526893967118213
1.3,3400,rdf,7.8,0.8377965553930152
1.3,3400,rdf,7.88,0.8036680507110789
1.3,3400,rdf,7.96,0.924882472947368
1.3,3400,adf,0.9,0.0
1.3,3400,adf,2.6999999999999997,0.0
1.3,3400,adf,4.5,0.0
1.3,3400,adf,6.3,0.0
1.3,3400,adf,8.1,0.0
1.3,3400,adf,9.9,0.0
1.3,3400,adf,11.7,0.0
1.3,3400,adf,13.499999999999998,0.0
1.3,3400,adf,15.299999999999999,0.0
1.3,3400,adf,17.099999999999998,0.0
1.3,3400,adf,18.9,0.0
1.3,3400,adf,20.699999999999996,0.0
1.3,3400,adf,22.499999999999996,0.0
1.3,3400,adf,24.299999999999997,0.0
1.3,3400,adf,26.099999999999994,0.0
1.3,3400,adf,27.899999999999995,0.0
1.3,3400,adf,29.699999999999996,0.0
1.3,3400,adf,31.499999999999996,0.0
1.3,3400,adf,33.3,0.0
1.3,3400,adf,35.099999999999994,0.0
1.3,3400,adf,36.9,0.0
1.3,3400,adf,38.699999999999996,0.0
1.3,3400,adf,40.49999999999999,0.0017825311942959
1.3,3400,adf,42.3,0.0
1.3,3400,adf,44.099999999999994,0.0017825311942959
1.3,3400,adf,45.89999999999999,0.0
1.3,3400,adf,47.699999999999996,0.0
1.3,3400,adf,49.49999999999999,0.0
1.3,3400,adf,51.29999999999999,0.0
1.3,3400,adf,53.099999999999994,0.0
1.3,3400,adf,54.89999999999999,0.0
1.3,3400,adf,56.699999999999996,0.0035650623885918
1.3,3400,adf,58.49999999999999,0.0035650623885918
1.3,3400,adf,60.29999999999999,0.0
1.3,3400,adf,62.099999999999994,0.0
1.3,3400,adf,63.89999999999999,0.0017825311942959
1.3,3400,adf,65.7,0.0017825311942959
1.3,3400,adf,67.5,0.0
1.3,3400,adf,69.3,0.0
1.3,3400,adf,71.1,0.0
1.3,3400,adf,72.9,0.0
1.3,3400,adf,74.7,0.0
1.3,3400,adf,76.5,0.0
1.3,3400,adf,78.3,0.0
1.3,3400,adf,80.1,0.0
1.3,3400,adf,81.89999999999999,0.0
1.3,3400,adf,83.7,0.0
1.3,3400,adf,85.5,0.0
1.3,3400,adf,87.3,0.0017825311942959
1.3,3400,adf,89.1,0.0
1.3,3400,adf,90.89999999999999,0.0
1.3,3400,adf,92.7,0.0
1.3,3400,adf,94.5,0.0017825311942959
1.3,3400,adf,96.3,0.0
1.3,3400,adf,98.1,0.0
1.3,3400,adf,99.89999999999999,0.0035650623885918
1.3,3400,adf,101.69999999999999,0.0
1.3,3400,adf,103.5,0.0053475935828877
1.3,3400,adf,105.3,0.0071301247771836
1.3,3400,adf,107.1,0.012477718360071301
1.3,3400,adf,108.89999999999999,0.0142602495543672
1.3,3400,adf,110.69999999999999,0.008912655971479501
1.3,3400,adf,112.5,0.0142602495543672
1.3,3400,adf,114.3,0.030303030303030304
1.3,3400,adf,116.1,0.16755793226381463
1.3,3400,adf,117.89999999999999,0.062388591800356503
1.3,3400,adf,119.69999999999999,0.12834224598930483
1.3,3400,adf,121.5,0.23707664884135474
1.3,3400,adf,123.3,0.1532976827094474
1.3,3400,adf,125.1,0.016042780748663103
1.3,3400,adf,126.89999999999999,0.026737967914438502
1.3,3400,adf,128.7,0.0142602495543672
1.3,3400,adf,130.5,0.0017825311942959
1.3,3400,adf,132.29999999999998,0.0053475935828877
1.3,3400,adf,134.1,0.0035650623885918
1.3,3400,adf,135.9,0.0035650623885918
1.3,3400,adf,137.7,0.008912655971479501
1.3,3400,adf,139.5,0.0035650623885918
1.3,3400,adf,141.29999999999998,0.0
1.3,3400,adf,143.1,0.0071301247771836
1.3,3400,adf,144.9,0.0035650623885918
1.3,3400,adf,146.7,0.0017825311942959
1.3,3400,adf,148.5,0.0017825311942959
1.3,3400,adf,150.29999999999998,0.0035650623885918
1.3,3400,adf,152.1,0.0053475935828877
1.3,3400,adf,153.89999999999998,0.0035650623885918
1.3,3400,adf,155.7,0.0053475935828877
1.3,3400,adf,157.5,0.0035650623885918
1.3,3400,adf,159.29999999999998,0.0053475935828877
1.3,3400,adf,161.1,0.0
1.3,3400,adf,162.89999999999998,0.0035650623885918
1.3,3400,adf,164.7,0.0071301247771836
1.3,3400,adf,166.5,0.0
1.3,3400,adf,168.29999999999998,0.0
1.3,3400,adf,170.1,0.0017825311942959
1.3,3400,adf,171.89999999999998,0.0
1.3,3400,adf,173.7,0.0
1.3,3400,adf,175.5,0.0
1.3,3400,adf,177.29999999999998,0.0
1.3,3400,adf,179.1,0.0
1.3,3400,rings,4.0,0.0
1.3,3400,rings,5.0,0.05813953488372093
1.3,3400,rings,6.0,0.8604651162790697
1.3,3400,rings,7.0,0.06976744186046512
1.3,3400,rings,8.0,0.011627906976744186
1.3,3400,rings,9.0,0.0
1.3,3400,rings,10.0,0.0
1.3,3400,coordination,0.0,0.0
1.3,3400,coordination,1.0,0.0
1.3,3400,coordination,2.0,0.105
1.3,3400,coordination,3.0,0.89
1.3,3400,coordination,4.0,0.005
1.3,3500,rdf,0.04,0.0
1.3,3500,rdf,0.12,0.0
1.3,3500,rdf,0.2,0.0
1.3,3500,rdf,0.27999999999999997,0.0
1.3,3500,rdf,0.36,0.0
1.3,3500,rdf,0.44,0.0
1.3,3500,rdf,0.52,0.0
1.3,3500,rdf,0.6000000000000001,0.0
1.3,3500,rdf,0.68,0.0
1.3,3500,rdf,0.76,0.0
1.3,3500,rdf,0.8400000000000001,0.0
1.3,3500,rdf,0.92,0.18019215948395437
1.3,3500,rdf,1.0,0.30505879452080986
1.3,3500,rdf,1.08,0.392337956024478
1.3,3500,rdf,1.1600000000000001,1.1336971048356534
1.3,3500,rdf,1.24,2.3812356387837927
1.3,3500,rdf,1.32,7.792814652443757
1.3,3500,rdf,1.4000000000000001,10.352912092396378
1.3,3500,rdf,1.48,1.6020784890437993
1.3,3500,rdf,1.56,0.0
1.3,3500,rdf,1.6400000000000001,0.11345961509140311
1.3,3500,rdf,1.72,0.20630508237961007
1.3,3500,rdf,1.8,0.09418866005942028
1.3,3500,rdf,1.8800000000000001,0.3022051968653644
1.3,3500,rdf,1.96,0.1588812600002885
1.3,3500,rdf,2.04,0.14666588890851828
1.3,3500,rdf,2.12,0.33951726300488755
1.3,3500,rdf,2.2,0.9773578258127024
1.3,3500,rdf,2.2800000000000002,2.2896308619532686
1.3,3500,rdf,2.36,5.150831871024275
1.3,3500,rdf,2.44,3.947183176829084
1.3,3500,rdf,2.52,1.7301352659352864
1.3,3500,rdf,2.6,0.6997869696336452
1.3,3500,rdf,2.68,1.9121668721002876
1.3,3500,rdf,2.7600000000000002,1.9231261781720683
1.3,3500,rdf,2.8400000000000003,1.1919561229445046
1.3,3500,rdf,2.92,0.823284767699765
1.3,3500,rdf,3.0,0.42389362002328584
1.3,3500,rdf,3.08,0.7238886730786683
1.3,3500,rdf,3.16,0.748831035770426
1.3,3500,rdf,3.24,1.1484183495011648
1.3,3500,rdf,3.3200000000000003,0.955293947115145
1.3,3500,rdf,3.4,1.095684046347254
1.3,3500,rdf,3.48,1.4365222395499033
1.3,3500,rdf,3.56,2.3359770643216886
1.3,3500,rdf,3.64,2.3611236354212792
1.3,3500,rdf,3.72,1.7644220703592974
1.3,3500,rdf,3.8000000000000003,1.6275060195789597
1.3,3500,rdf,3.88,1.0136926075546233
1.3,3500,rdf,3.96,1.1969750156116163
1.3,3500,rdf,4.04,1.9260848499433685
1.3,3500,rdf,4.12,1.753120023432234
1.3,3500,rdf,4.2,1.6091122796727722
1.3,3500,rdf,4.28,1.4995378731481674
1.3,3500,rdf,4.36,1.252346630138064
1.3,3500,rdf,4.44,1.0373187425849304
1.3,3500,rdf,4.5200000000000005,0.9411686542452082
1.3,3500,rdf,4.6000000000000005,1.2404719647345785
1.3,3500,rdf,4.68,1.5677086438009369
1.3,3500,rdf,4.76,1.4615737075024149
1.3,3500,rdf,4.84,1.8761907610197033
1.3,3500,rdf,4.92,1.8787180417651053
1.3,3500,rdf,5.0,1.5871179027164182
1.3,3500,rdf,5.08,1.4015127795061368
1.3,3500,rdf,5.16,1.2322972336153266
1.3,3500,rdf,5.24,1.0560092137265673
1.3,3500,rdf,5.32,1.0029207387211971
